name,rating-beranger,rating-bryvan,rating-paf,popularity,poster,overview,release_date,original_title
Free Guy,,2.5,3.5,18.0435,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",2021-08-11,Free Guy
Oldboy,,3.5,4.5,18.0304,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",2003-11-21,올드보이
Alien Resurrection,,3.5,4,17.4963,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",1997-11-12,Alien Resurrection
Killers of the Flower Moon,,4,4,17.4787,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",2023-10-18,Killers of the Flower Moon
Eternal Sunshine of the Spotless Mind,,4,4.5,17.154,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",2004-03-19,Eternal Sunshine of the Spotless Mind
Anatomy of a Fall,,4,4,17.0343,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,"A woman is suspected of her husband's murder, and their blind son faces a moral dilemma as the sole witness.",2023-08-23,Anatomie d'une chute
Indiana Jones and the Dial of Destiny,,3,1,16.9113,/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",2023-06-25,Indiana Jones and the Dial of Destiny
Zodiac,,4,4,16.8965,/6YmeO4pB7XTh8P8F960O1uA14JO.jpg,"Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",2007-03-02,Zodiac
Prisoners,,4,4,16.6152,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",2013-09-19,Prisoners
Challengers,,4,4,16.6045,/H6vke7zGiuLsz4v4RPeReb9rsv.jpg,"Tennis player turned coach Tashi has taken her husband, Art, and transformed him into a world-famous Major champion. To jolt him out of his recent losing streak, she signs him up for a ""Challenger"" event — close to the lowest level of pro tournament — where he finds himself standing across the net from his former best friend and Tashi's former boyfriend.",2024-04-18,Challengers
The Fabelmans,,4,4,16.3409,/h7llKkqkkJtJrTOaDLuVeUYDQ7I.jpg,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",2022-11-11,The Fabelmans
Baby Driver,,4,5,16.3339,/tYzFuYXmT8LOYASlFCkaPiAFAl0.jpg,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",2017-06-28,Baby Driver
Nobody,,3,2.5,16.2722,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",2021-03-18,Nobody
My Neighbor Totoro,,3,4,16.2111,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",1988-04-16,となりのトトロ
Trap,,2.5,3.5,16.199,/jwoaKYVqPgYemFpaANL941EF94R.jpg,"A father and teen daughter attend a pop concert, where they realize they're at the center of a dark and sinister event.",2024-07-31,Trap
Napoleon,,4,4,16.1384,/ytFOXyghxLzAM4KZyazDdEkM66q.jpg,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",2023-11-22,Napoleon
How to Train Your Dragon 2,,3,4,16.0143,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",2014-06-05,How to Train Your Dragon 2
There Will Be Blood,,3.5,4,15.6001,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg,"Ruthless silver miner, turned oil prospector, Daniel Plainview, moves to oil-rich California. Using his son to project a trustworthy, family-man image, Plainview cons local landowners into selling him their valuable properties for a pittance. However, local preacher Eli Sunday suspects Plainview's motives and intentions, starting a slow-burning feud that threatens both their lives.",2007-12-26,There Will Be Blood
Isle of Dogs,,4,4,15.5776,/c0nUX6Q1ZB0P2t1Jo6EeFSVnOGQ.jpg,"In the future, an outbreak of canine flu leads the mayor of a Japanese city to banish all dogs to an island used as a garbage dump. The outcasts must soon embark on an epic journey when a 12-year-old boy arrives on the island to find his beloved pet.",2018-03-23,Isle of Dogs
Jojo Rabbit,,3,3.5,15.4227,/1mqL7VG4Ix8wmxwypmCA1HTHBky.jpg,"Jojo, a lonely German boy during World War II has his world shaken when he learns that his single mother is hiding a Jewish girl in their home. Influenced by a buffoonish imaginary version of Adolf Hitler, he begins to question his beliefs and confront the conflict between propaganda and his own humanity.",2019-10-18,Jojo Rabbit
Emilia Pérez,,3,4,15.4217,/7seqaCaaXDNUHOx4DqwpoOH8pPa.jpg,"Rita, an underrated lawyer working for a large law firm more interested in getting criminals out of jail than bringing them to justice, is hired by the leader of a criminal organization.",2024-08-21,Emilia Pérez
Kingsman: The Secret Service,,3.5,4.5,15.197,/17i5YPTfHOjXoieArpATWGRhLj1.jpg,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,2015-01-24,Kingsman: The Secret Service
Perfect Days,,4,4.5,15.1838,/tvUHVSTJV9ITON3oyHaWp7oaAc8.jpg,"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",2023-11-10,PERFECT DAYS
X,,3.5,2.5,15.1066,/lopZSVtXzhFY603E9OqF7O1YKsh.jpg,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022-03-17,X
Seven Samurai,,4,4,15.0583,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",1954-04-26,七人の侍
How to Train Your Dragon: The Hidden World,,4,4,14.9888,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,"As Hiccup fulfills his dream of creating a peaceful dragon utopia, Toothless’ discovery of an untamed, elusive mate draws the Night Fury away. When danger mounts at home and Hiccup’s reign as village chief is tested, both dragon and rider must make impossible decisions to save their kind.",2019-01-03,How to Train Your Dragon: The Hidden World
Fantastic Mr. Fox,,4,3.5,14.7122,/euZyZb6iGreujYKrGyZHRddhUYh.jpg,"The Fantastic Mr. Fox, bored with his current life, plans a heist against the three local farmers. The farmers, tired of sharing their chickens with the sly fox, seek revenge against him and his family.",2009-10-14,Fantastic Mr. Fox
Godzilla Minus One,,4,3.5,14.6956,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",2023-11-03,ゴジラ-1.0
Snatch,,3.5,4,14.5769,/kJZoAHq1SLDdWjeNGtlHAnGpmFV.jpg,"Unscrupulous boxing promoters, violent bookies, a Russian gangster, incompetent amateur robbers, and supposedly Jewish jewellers fight to track down a priceless stolen diamond.",2000-09-01,Snatch
The Zone of Interest,,4.5,4.5,14.4111,/hUu9zyZmDd8VZegKi1iK1Vk0RYS.jpg,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",2023-12-15,The Zone of Interest
Nope,,3.5,4,14.3627,/AcKVlWaNVVVFQwro3nLXqPljcYA.jpg,"Residents in a lonely gulch of inland California bear witness to an uncanny, chilling discovery.",2022-07-20,Nope
Civil War,,3,4,14.2922,/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",2024-04-10,Civil War
Joker: Folie à Deux,,2.5,2,14.0014,/if8QiqCI7WAGImKcJCfzp6VTyKA.jpg,"While struggling with his dual identity, Arthur Fleck not only stumbles upon true love, but also finds the music that's always been inside him.",2024-10-01,Joker: Folie à Deux
Bohemian Rhapsody,,2,3.5,13.9096,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",2018-10-24,Bohemian Rhapsody
Borderlands,,1,0.5,13.8869,/4JGoZu1ZKFpMJTWAP35PCfkMgu8.jpg,"Returning to her home planet, an infamous bounty hunter forms an unexpected alliance with a team of unlikely heroes. Together, they battle monsters and dangerous bandits to protect a young girl who holds the key to unimaginable power.",2024-08-07,Borderlands
Memories of Murder,,4.5,3.5,13.8133,/jcgUjx1QcupGzjntTVlnQ15lHqy.jpg,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",2003-04-25,살인의 추억
Akira,,4,5,13.7437,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,1988-06-10,AKIRA
In the Mood for Love,,3.5,2.5,13.6307,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,"In 1960s Hong Kong, two neighbors form an intimate bond after making a discovery about their spouses in this visually stunning tale of unrequited love.",2000-09-29,花樣年華
Children of Men,,4,4.5,13.5993,/k9IAS4TehZFcKi4HVByxZNPfqex.jpg,"In 2027, in a chaotic world in which humans can no longer procreate, a former activist agrees to help transport a miraculously pregnant woman to a sanctuary at sea, where her child's birth may help scientists save the future of humankind.",2006-09-22,Children of Men
The Holdovers,,3,3,13.4932,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",2023-10-27,The Holdovers
The Boy and the Heron,,3.5,4.5,13.1215,/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",2023-07-14,君たちはどう生きるか
Army of Darkness,,4.5,4,13.1121,/xsgTuAtR2zSH8Umg3jWZcZjlDpe.jpg,"Ash, a handsome, shotgun-toting, chainsaw-armed department store clerk, is time warped backwards into England's Dark Ages, where he romances a beauty and faces legions of the undead.",1992-10-31,Army of Darkness
Kick-Ass,,3.5,4,12.7731,/iHMbrTHJwocsNvo5murCBw0CwTo.jpg,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a super-hero, even though he has no powers, training or meaningful reason to do so.",2010-03-26,Kick-Ass
Godzilla,,3,3,12.7047,/z0CpCYiaUikJrcftPnb0jYCYmoo.jpg,"Ford Brody, a Navy bomb expert, has just reunited with his family in San Francisco when he is forced to go to Japan to help his estranged father, Joe. Soon, both men are swept up in an escalating crisis when an ancient alpha predator arises from the sea to combat malevolent adversaries that threaten the survival of humanity. The creatures leave colossal destruction in their wake, as they make their way toward their final battleground: San Francisco.",2014-05-14,Godzilla
The Last Duel,,3.5,3.5,12.5522,/zjrJE0fpzPvX8saJXj8VNfcjBoU.jpg,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",2021-10-13,The Last Duel
The Count of Monte Cristo,,3,2.5,12.5056,/sAT1P3FGhtJ68anUyJScnMu8t1l.jpg,"Edmond Dantès becomes the target of a sinister plot and is arrested on his wedding day for a crime he did not commit. After 14 years in the island prison of Château d’If, he manages a daring escape. Now rich beyond his dreams, he assumes the identity of the Count of Monte-Cristo and exacts his revenge on the three men who betrayed him.",2024-06-28,Le Comte de Monte-Cristo
22 Jump Street,,3,4,12.4135,/850chzYHYbT3IISl6Q7dbBuFP2B.jpg,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",2014-06-05,22 Jump Street
The Breakfast Club,,4,4,12.058,/gp4zlj7wgbiofLMNsTPndMuO3PN.jpg,"Five high school students from different walks of life endure a Saturday detention under a power-hungry principal. The disparate group includes rebel John, princess Claire, outcast Allison, brainy Brian and Andrew, the jock. Each has a chance to tell his or her story, making the others see them a little differently -- and when the day ends, they question whether school will ever be the same.",1985-02-15,The Breakfast Club
Mad Max,,3.5,3,12.0336,/5LrI4GiCSrChgkdskVZiwv643Kg.jpg,"In the ravaged near-future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them.",1979-04-12,Mad Max
Lightyear,,3,4,11.9363,/ox4goZd956BxqJH6iLwhWPL9ct4.jpg,Legendary Space Ranger Buzz Lightyear embarks on an intergalactic adventure alongside a group of ambitious recruits and his robot companion Sox.,2022-06-15,Lightyear
Pearl,,3,4,11.8825,/z5uIG81pXyHKg7cUFIu84Wjn4NS.jpg,"Trapped on her family’s isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she’s seen in the movies, Pearl’s ambitions, temptations, and repressions collide.",2022-09-16,Pearl
Wallace & Gromit: Vengeance Most Fowl,,3.5,4.5,11.8455,/jUWFSBxTOiCinPdTOh3IDUXVemZ.jpg,"Gromit’s concern that Wallace is becoming too dependent on his inventions proves justified, when Wallace invents a “smart” gnome that seems to develop a mind of its own. When it emerges that a vengeful figure from the past might be masterminding things, it falls to Gromit to battle sinister forces and save his master… or Wallace may never be able to invent again!",2024-12-18,Wallace & Gromit: Vengeance Most Fowl
The Texas Chain Saw Massacre,,3.5,3.5,11.6979,/mpgkRPH1GNkMCgdPk2OMyHzAks7.jpg,"Five friends head out to rural Texas to visit the grave of a grandfather. On the way, they stumble across what appears to be a deserted house, only to discover something sinister within. Something armed with a chainsaw.",1974-10-11,The Texas Chain Saw Massacre
RRR,,4,4,11.5607,/u0XUBNQWlOvrh0Gd97ARGpIkL0.jpg,A fictional history of two legendary revolutionaries' journey away from home before they began fighting for their country in the 1920s.,2022-03-24,రౌద్రం రణం రుధిరం
Pokémon Detective Pikachu,,3,3.5,11.5545,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",2019-05-03,Pokémon Detective Pikachu
Licorice Pizza,,3,4,11.4641,/ivXtvzfliGvoJ1DhSHIGyYBToWe.jpg,"The story of Gary Valentine and Alana Kane growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.",2021-11-26,Licorice Pizza
Chicken Run,,3.5,3.5,11.309,/8XgmIsbpVamdhwcNVsYzohFZTtT.jpg,"The creators of Wallace & Gromit bring you an exciting and original story about a group of chickens determined to fly the coop–even if they can’t fly! It’s hardly poultry in motion when Rocky attempts to teach Ginger and her feathered friends to fly…but, with teamwork, determination and a little bit o’ cluck, the fearless flock plots one last attempt in a spectacular bid for freedom.",2000-06-23,Chicken Run
Asteroid City,,3,2,11.2488,/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,"In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",2023-06-08,Asteroid City
Gremlins,,3.5,4,11.2285,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg,"After receiving an exotic small animal as a Christmas gift, a young man inadvertently breaks three important rules concerning his new pet, which unleashes a horde of malevolently mischievous creatures on a small town.",1984-06-08,Gremlins
Kingsman: The Golden Circle,,3,4,11.1687,/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",2017-09-20,Kingsman: The Golden Circle
Look Back,,3.5,4,11.1549,/4f2EcNkp1Mvp9wE5w7HKxcmACWg.jpg,"Popular, outgoing Fujino is celebrated by her classmates for her funny comics in the class newspaper. One day, her teacher asks her to share the space with Kyomoto, a truant recluse whose beautiful artwork sparks a competitive fervor in Fujino. What starts as jealousy transforms when Fujino realizes their shared passion for drawing.",2024-06-28,ルックバック
The Adventures of Tintin,,3.5,4.5,11.1141,/fQZ3sLR1Fi63NMsNRbjm9q5qODJ.jpg,"Intrepid young reporter, Tintin, and his loyal dog, Snowy, are thrust into a world of high adventure when they discover a ship carrying an explosive secret. As Tintin is drawn into a centuries-old mystery, Ivan Ivanovitch Sakharine suspects him of stealing a priceless treasure. Tintin and Snowy, with the help of salty, cantankerous Captain Haddock and bumbling detectives, Thompson and Thomson, travel half the world, one step ahead of their enemies, as Tintin endeavors to find the Unicorn, a sunken ship that may hold a vast fortune, but also an ancient curse.",2011-10-24,The Adventures of Tintin
The Killer,,4,3.5,11.1062,/ipkcgvN7h3yZnbYowthloHLKsf4.jpg,"After a fateful miss, an assassin battles his employers, and himself, on an international manhunt he insists isn't personal.",2023-10-25,The Killer
Hot Fuzz,,4,4.5,10.9896,/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,"Former London constable Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",2007-02-14,Hot Fuzz
Aftersun,,4,3.5,10.9838,/evKz85EKouVbIr51zy5fOtpNRPg.jpg,Sophie reflects on the shared joy and private melancholy of a holiday she took with her father twenty years earlier. Memories fill the gaps between camcorder footages as she tries to reconcile the father she knew with the troubled man she didn't.,2022-10-21,Aftersun
Suzume,,4,4,10.7125,/yStW1TXF5s7Tbtu9KjIZEaWl6HL.jpg,"Suzume, 17, lost her mother as a little girl. On her way to school, she meets a mysterious young man. But her curiosity unleashes a calamity that endangers the entire population of Japan, and so Suzume embarks on a journey to set things right.",2022-11-11,すずめの戸締まり
Beau Is Afraid,,2,4,10.6211,/wgVkkjigF31r1nZV80uV0xNIoun.jpg,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic odyssey back home.",2023-04-14,Beau Is Afraid
Monster,,4,3.5,10.5218,/kvUJUyUGOhEoiWWNH04IXoExPE2.jpg,"After an outburst at school involving her son, a concerned single mother demands answers, triggering a sequence of deepening suspicion and turmoil.",2023-06-02,怪物
La Haine,,4.5,4.5,10.3474,/hY4exng4s29RzDbtQInjx9MA3PZ.jpg,"After a chaotic night of rioting in a marginal suburb of Paris, three young friends, Vinz, Hubert and Saïd, wander around unoccupied waiting for news about the state of health of a mutual friend who has been seriously injured when confronting the police.",1995-05-31,La Haine
Little Miss Sunshine,,3.5,3.5,10.278,/niNdhTpPHSgw22tK0PLjQMV640v.jpg,"A family loaded with quirky, colorful characters piles into an old van and road trips to California for little Olive to compete in a beauty pageant.",2006-07-26,Little Miss Sunshine
Scooby-Doo,,2,3.5,10.1205,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,"When the Mystery Inc. gang is invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.",2002-06-14,Scooby-Doo
Evil Dead II,,4,4,10.0828,/4zqCKJVHUolGs6C5AZwAZqLWixW.jpg,"Ash Williams and his girlfriend Linda find a log cabin in the woods with a voice recording from an archeologist who had recorded himself reciting ancient chants from ""The Book of the Dead."" As they play the recording an evil power is unleashed taking over Linda's body.",1987-03-13,Evil Dead II
Clerks,,3.5,4,9.9957,/9IiSgiq4h4siTIS9H3o4nZ3h5L9.jpg,"Convenience and video store clerks Dante and Randal are sharp-witted, potty-mouthed and bored out of their minds. So in between needling customers, the counter jockeys play hockey on the roof, visit a funeral home and deal with their love lives.",1994-10-19,Clerks
Blue Velvet,,3,3.5,9.8155,/6v1zYh2FKOYVddY5pCQhd4PO9uX.jpg,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",1986-09-19,Blue Velvet
Singin' in the Rain,,4,4,9.7674,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,"In 1927 Hollywood, a silent film star falls for a chorus girl just as he and his paranoid screen partner struggle to make the difficult transition to talking pictures.",1952-04-10,Singin' in the Rain
Decision to Leave,,4,4,9.7387,/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022-06-29,헤어질 결심
Teenage Mutant Ninja Turtles: Mutant Mayhem,,3,3.5,9.728,/gyh0eECE2IqrW8GWl3KoHBfc45j.jpg,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",2023-07-31,Teenage Mutant Ninja Turtles: Mutant Mayhem
Phantom Thread,,4,3.5,9.2779,/hgoWjp9Sh0MI97eAMZCnIoVfgvq.jpg,"In 1950s London, a renowned dressmaker's meticulous lifestyle begins drastically changing as his relationship with his young muse intensifies.",2017-12-25,Phantom Thread
The Banshees of Inisherin,,4,4,9.2598,/4yFG6cSPaCaPhyJ1vtGOtMD1lgh.jpg,"Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",2022-10-20,The Banshees of Inisherin
Paprika,,4,4,9.2273,/nHJljo2Pi7XimYEgV9hvRchQWmg.jpg,"Dr. Atsuko Chiba is a research psychologist who uses a device called the DC Mini to enter her patients' dreams, wherein she adopts the alter-ego ""Paprika"". When the device is stolen, she must stop rogue elements from merging the dream and waking worlds.",2006-10-01,パプリカ
Ferris Bueller's Day Off,,3.5,4,9.2055,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,"After high school slacker Ferris Bueller successfully fakes an illness in order to skip school for the day, he goes on a series of adventures throughout Chicago with his girlfriend Sloane and best friend Cameron, all the while trying to outwit his wily school principal and fed-up sister.",1986-06-11,Ferris Bueller's Day Off
Fallen Angels,,4.5,3.5,8.8711,/yyM9BPdwttK5LKZSLvHae7QPKo1.jpg,"An indifferent hitman, his infatuated business partner and an ex-convict search for love and meaning as their lives cross paths in Hong Kong.",1995-09-06,墮落天使
MaXXXine,,3,2,8.8489,/ArvoFK6nlouZRxYmtIOUzKIrg90.jpg,"In 1980s Hollywood, adult film star and aspiring actress Maxine Minx finally gets her big break. But as a mysterious killer stalks the starlets of Hollywood, a trail of blood threatens to reveal her sinister past.",2024-07-04,MaXXXine
Punch-Drunk Love,,4,4,8.6992,/htYp4yqFu4rzBEIa6j9jP8miDm3.jpg,A socially awkward and volatile small business owner meets the love of his life after being threatened by a gang of scammers.,2002-10-11,Punch-Drunk Love
Shame,,4,1.5,8.6151,/cAWLz9kFv4xc6IsEXTj2DrcqD55.jpg,"Brandon, a thirty-something man living in New York, eludes intimacy with women but feeds his deepest desires with a compulsive addiction to sex. When his younger sister temporarily moves into his apartment, stirring up bitter memories of their shared painful past, Brandon's life, like his fragile mind, gets out of control.",2011-10-02,Shame
Triangle of Sadness,,3,4.5,8.4977,/k9eLozCgCed5FGTSdHu0bBElAV8.jpg,"A celebrity model couple are invited on a luxury cruise for the uber-rich, helmed by an unhinged, alcoholic captain. What first appears Instagrammable ends catastrophically, leaving the survivors stranded on a desert island in a struggle of hierarchy.",2022-09-18,Triangle of Sadness
Porco Rosso,,4,4,8.4893,/8mIvSvnVBApfORL9N6S38Q7wD6A.jpg,"In Italy in the 1930s, sky pirates in biplanes terrorize wealthy cruise ships as they sail the Adriatic Sea. The only pilot brave enough to stop the scourge is the mysterious Porco Rosso, a former World War I flying ace who was somehow turned into a pig during the war. As he prepares to battle the pirate crew's American ace, Porco Rosso enlists the help of spunky girl mechanic Fio Piccolo and his longtime friend Madame Gina.",1992-07-18,紅の豚
Love Lies Bleeding,,3,4,8.4396,/xImj8RLe39YK0lyVu9kXv7ApN8p.jpg,"Reclusive gym manager Lou falls hard for Jackie, an ambitious bodybuilder headed through town to Las Vegas in pursuit of her dream. But their love ignites violence, pulling them deep into the web of Lou’s criminal family.",2024-03-07,Love Lies Bleeding
The Peanuts Movie,,4,5,8.437,/aiwdwnl7RFs1vcBanOKr13ye3wE.jpg,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.",2015-11-05,The Peanuts Movie
Little Amélie or the Character of Rain,,3.5,4.5,8.2002,/qoqDvTUVPoZJWw24AjGDt3J4tZN.jpg,"The world is a perplexing, peaceful mystery to Amélie until a miraculous encounter with chocolate ignites her wild sense of curiosity. As she develops a deep attachment to her family's housekeeper, Nishio-san, Amélie discovers the wonders of nature as well as the emotional truths hidden beneath the surface of her family's idyllic life as foreigners in post-war Japan.",2025-06-25,Amélie et la métaphysique des tubes
Battle Royale,,4.5,4,8.1112,/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg,"In the future, the Japanese government captures a class of ninth-grade students and forces them to kill each other under the revolutionary ""Battle Royale"" act.",2000-12-16,バトル・ロワイアル
